player_id,full_name,web_name,photo_url,player_name
1878,Harry Gray,Gray,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,H. Gray
1879,Sam Chambers,Chambers,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,S. Chambers
1880,Jayden Lienou,Lienou,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Lienou
1881,Rhys Chadwick,Chadwick,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,Chadwick
1882,Alfie Cresswell,Cresswell,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,A. Cresswell
75,Alisson Becker,A.Becker,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,A.Becker
1883,Giorgi Mamardashvili,Mamardashvili,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Mamardashvili
1884,Ármin Pécsi,Pécsi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Pécsi
544,Freddie Woodman,Woodman,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Woodman
1885,Jeremie Frimpong,Frimpong,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Frimpong
1221,Milos Kerkez,Kerkez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Kerkez
98,Andrew Robertson,Robertson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,A. Robertson
1677,Virgil van Dijk,Virgil,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Virgil
640,Ibrahima Konaté,Konaté,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Konaté
323,Conor Bradley,Bradley,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Bradley
798,Joe Gomez,Gomez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,J. Gomez
966,Konstantinos Tsimikas,Tsimikas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Tsimikas
85,Amara Nallo,Nallo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Nallo
1410,Rhys Williams,R.Williams,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,R.Williams
248,Calvin Ramsay,Ramsay,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,C. Ramsay
1230,Mohamed Salah,M.Salah,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,M.Salah
1886,Florian Wirtz,Wirtz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Wirtz
1041,Luis Díaz Marulanda,Luis Díaz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Luis Díaz
318,Cody Gakpo,Gakpo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Gakpo
506,Federico Chiesa,Chiesa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Chiesa
65,Alexis Mac Allister,Mac Allister,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Mac Allister
430,Dominik Szoboszlai,Szoboszlai,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Szoboszlai
337,Curtis Jones,C.Jones,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,C.Jones
1463,Ryan Gravenberch,Gravenberch,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Gravenberch
470,Endo Wataru,Endo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Endo
1551,Stefan Bajčetić Maquieira,Bajcetic,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,S. Maquieira
727,James McConnell,McConnell,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,McConnell
1658,Tyler Morton,Morton,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Morton
1887,Trey Nyoni,Nyoni,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,T. Nyoni
377,Darwin Núñez Ribeiro,Darwin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Darwin
761,Jayden Danns,Danns,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Danns
61,Alexander Isak,Isak,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Isak
1888,Hugo Ekitiké,Ekitiké,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Ekitiké
1889,Rio Ngumoha,Ngumoha,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Ngumoha
1890,Giovanni Leoni,Leoni,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Leoni
1891,Kieran Morrison,Morrison,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Morrison
1892,Wellity Lucky,Lucky,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,Lucky
1893,Will Wright,Wright,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,W. Wright
1894,Talla Ndiaye,Ndiaye,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,T. Ndiaye
122,Antoine Semenyo,Semenyo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Semenyo
736,James Trafford,Trafford,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Trafford
1089,Marc Guéhi,Guéhi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Guéhi
443,Ederson Santana de Moraes,Ederson M.,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Ederson M.
1103,Marcus Bettinelli,Bettinelli,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Bettinelli
1392,Rayan Aït-Nouri,Aït-Nouri,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Aït-Nouri
888,Joško Gvardiol,Gvardiol,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Gvardiol
1082,Manuel Akanji,Akanji,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Akanji
1252,Nathan Aké,Aké,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Aké
11,Abdukodir Khusanov,Khusanov,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Khusanov
1142,Matheus Nunes,Matheus N.,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Matheus N.
1470,Rúben dos Santos Gato Alves Dias,Rúben,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Rúben
825,John Stones,Stones,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Stones
1417,Rico Lewis,Lewis,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,R. Lewis
1278,Nico O'Reilly,O'Reilly,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,N. O'Reilly
1681,Vitor de Oliveira Nunes dos Reis,Vitor Reis,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Vitor Reis
1324,Omar Marmoush,Marmoush,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Marmoush
1370,Phil Foden,Foden,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Foden
1569,Sávio Moreira de Oliveira,Savinho,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Savinho
195,Bernardo Mota Veiga de Carvalho e Silva,Bernardo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,B. Silva
1895,Rayan Cherki,Cherki,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Cherki
906,Jérémy Doku,Doku,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Doku
1896,İlkay Gündoğan,Gündoğan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Gündoğan
1430,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,R. Cascante
1134,Mateo Kovačić,Kovačić,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Kovačić
1277,Nico González Iglesias,N.Gonzalez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,N.Gonzalez
313,Claudio Echeverri,Echeverri,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Echeverri
1897,Tijjani Reijnders,Reijnders,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Reijnders
1898,Sverre Nypan,Nypan,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Nypan
918,Kalvin Phillips,Phillips,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,K. Phillips
483,Erling Haaland,Haaland,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Haaland
1899,Gianluigi Donnarumma,Donnarumma,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Donnarumma
1900,Divine Mukasa,Mukasa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Mukasa
1901,Stephen Mfuni,Mfuni,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Mfuni
1902,Ryan McAidoo,McAidoo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,McAidoo
1903,Charlie Gray,Gray,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,C. Gray
1904,Reigan Heskey,Heskey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Heskey
1180,Max Alleyne,Alleyne,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,Alleyne
229,Bryan Mbeumo,Mbeumo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Mbeumo
1905,Altay Bayındır,Bayindir,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Bayindir
104,André Onana,Onana,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,A. Onana
459,Elyh Harrison,Harrison,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,E. Harrison
1631,Tom Heaton,Heaton,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Heaton
401,Dermot Mee,Mee,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,D. Mee
1172,Matthijs de Ligt,De Ligt,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,De Ligt
1019,Lisandro Martínez,Martinez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,L. Martínez
1296,Noussair Mazraoui,Mazraoui,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Mazraoui
1906,Diego León Blanco,D.Leon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,D.Leon
413,Diogo Dalot Teixeira,Dalot,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Dalot
1353,Patrick Dorgu,Dorgu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Dorgu
610,Harry Maguire,Maguire,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,H. Maguire
1056,Luke Shaw,Shaw,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Shaw
992,Leny Yoro,Yoro,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Yoro
603,Harry Amass,Amass,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Amass
1657,Tyler Fredricson,Fredricson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Fredricson
152,Ayden Heaven,Heaven,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Heaven
1661,Tyrell Malacia,Malacia,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Malacia
225,Bruno Borges Fernandes,B.Fernandes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,B.Fernandes
1144,Matheus Santos Carneiro da Cunha,Cunha,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Cunha
1107,Marcus Rashford,Rashford,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Rashford
82,Amad Diallo,Amad,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Amad
125,Antony dos Santos,Antony,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Antony
1127,Mason Mount,Mount,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Mount
259,Carlos Henrique Casimiro,Casemiro,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Casemiro
963,Kobbie Mainoo,Mainoo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Mainoo
1085,Manuel Ugarte Ribeiro,Ugarte,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Ugarte
1623,Toby Collyer,Collyer,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Collyer
759,Jayce Fitzgerald,Fitzgerald,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Fitzgerald
672,Jack Fletcher,J.Fletcher,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,J.Fletcher
1572,Sékou Koné,Kone,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Kone
679,Jack Moorhouse,Moorhouse,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Moorhouse
1390,Rasmus Højlund,Højlund,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Højlund
876,Joshua Zirkzee,Zirkzee,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Zirkzee
289,Chido Obi,Obi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Obi
490,Ethan Wheatley,Wheatley,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Wheatley
1907,Benjamin Sesko,Šeško,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Šeško
1908,Senne Lammens,Lammens,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Lammens
1909,Shea Lacey,Lacey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Lacey
1910,Bendito Mantato,Bendito Mantato,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Bendito Mantato
1911,Tyler Fletcher,Fletcher,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,T. Fletcher
579,Godwill Kukonki,Kukonki,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Kukonki
1912,Jim Thwaites,Thwaites,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,Thwaites
694,Jacob Ramsey,J.Ramsey,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,J.Ramsey
1732,Yoane Wissa,Wissa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Wissa
1275,Nick Pope,Pope,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Pope
1112,Mark Gillespie,Gillespie,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Gillespie
1303,Odysseas Vlachodimos,Odysseas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Odysseas
1005,Lewis Hall,Hall,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,L. Hall
498,Fabian Schär,Schär,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Schär
1566,Sven Botman,Botman,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Botman
346,Dan Burn,Burn,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Burn
1620,Tino Livramento,Livramento,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,T. Livramento
957,Kieran Trippier,Trippier,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Trippier
462,Emil Krafth,Krafth,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Krafth
713,Jamaal Lascelles,Lascelles,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Lascelles
53,Alex Murphy,A.Murphy,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,A.Murphy
601,Harrison Ashby,Ashby,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Ashby
1224,Miodrag Pivaš,Pivas,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Pivas
1160,Matt Targett,Targett,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Targett
118,Anthony Gordon,Gordon,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,A. Gordon
117,Anthony Elanga,Elanga,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Elanga
616,Harvey Barnes,Barnes,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,H. Barnes
227,Bruno Guimarães Rodriguez Moura,Bruno G.,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Bruno G.
693,Jacob Murphy,J.Murphy,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,J.Murphy
817,Joelinton Cássio Apolinário de Lira,Joelinton,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Joelinton
1500,Sandro Tonali,Tonali,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Tonali
1913,Antoñito Cordero Campillo,Antoñito C.,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Antoñito C.
810,Joe Willock,Willock,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,J. Willock
652,Isaac Hayden,Hayden,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Hayden
557,Garang Kuol,Kuol,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Kuol
1007,Lewis Miley,L.Miley,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,L.Miley
808,Joe White,White,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,J. White
1707,William Osula,Osula,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Osula
1517,Sean Neave,Neave,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Neave
7,Aaron Ramsdale,Ramsdale,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Ramsdale
1914,Malick Thiaw,Thiaw,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Thiaw
1915,Seung-Soo Park,Seung soo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Seung soo
1916,Nick Woltemade,Woltemade,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Woltemade
824,John Ruddy,Ruddy,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Ruddy
1917,Leo Shahar,Shahar,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Shahar
1918,Sam Alabi,Alabi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,Alabi
1308,Oleksandr Zinchenko,Zinchenko,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Zinchenko
1553,Stefan Ortega Moreno,Ortega Moreno,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Ortega Moreno
725,James McAtee,McAtee,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,J. McAtee
1176,Matz Sels,Sels,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Sels
261,Carlos Miguel dos Santos Pereira,C.Miguel,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,C.Miguel
1161,Matt Turner,Turner,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Turner
1287,Nikola Milenković,Milenković,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Milenković
1242,Murillo Costa dos Santos,Murillo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Murillo
1306,Ola Aina,Aina,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,O. Aina
1270,Neco Williams,N.Williams,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,N.Williams
1919,David Mota Veiga Teixeira do Carmo,David Carmo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,David Carmo
1920,Jair Paula da Cunha Filho,Jair Cunha,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Jair Cunha
510,Felipe Rodrigues da Silva,Morato,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Morato
1325,Omar Richards,O.Richards,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,O.Richards
1738,Zach Abbott,Abbott,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Z. Abbott
1713,Willy Boly,Boly,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Boly
1235,Morgan Gibbs-White,Gibbs-White,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Gibbs-White
240,Callum Hudson-Odoi,Hudson-Odoi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Hudson-Odoi
456,Elliot Anderson,Anderson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,E. Anderson
885,João Pedro Ferreira da Silva,Jota,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,J. Silva
1282,Nicolás Domínguez,Dominguez,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Dominguez
1008,Lewis O'Brien,O'Brien,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,L. O'Brien
638,Ibrahim Sangaré,Sangaré,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Sangaré
1469,Ryan Yates,Yates,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Yates
480,Eric da Silva Moreira,Da Silva Moreira,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Da Silva Moreira
1921,Marko Stamenić,Stamenic,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Stamenic
295,Chris Wood,Wood,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Wood
1922,Igor Jesus Maciel da Cruz,Igor Jesus,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Igor Jesus
1575,Taiwo Awoniyi,Awoniyi,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Awoniyi
1923,Dan Ndoye,Ndoye,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Ndoye
113,Angus Gunn,Gunn,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Gunn
1327,Omari Hutchinson,Hutchinson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Hutchinson
1924,Arnaud Kalimuendo,Kalimuendo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Kalimuendo
1925,John Victor Maciel Furtado,John,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,J. Furtado
1926,Nicolò Savona,Savona,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Savona
1927,Luis Eduardo Soares da Silva,Cuiabano,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Cuiabano
1928,Dilane Bakwa,Bakwa,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Bakwa
1929,Lorenzo Lucca,Lucca,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Lucca
1930,Luca Netz,Netz,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Netz
1931,Archie Whitehall,Whitehall,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Whitehall
1932,Jimmy Sinclair,Sinclair,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Sinclair
1933,Lamin Sillah,Sillah,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,Sillah
1934,Anthony Patterson,Patterson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,A. Patterson
1538,Simon Moore,Moore,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,S. Moore
1935,Blondy Nna Noukeu,Nna Noukeu,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Nna Noukeu
1936,Daniel Ballard,Ballard,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,D. Ballard
1937,Trai Hume,Hume,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Hume
1938,Aji Alese,Alese,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,A. Alese
1939,Joe Anderson,Anderson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,J. Anderson
1940,Dennis Cirkin,Cirkin,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Cirkin
994,Leo Fuhr Hjelde,Hjelde,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Hjelde
1274,Niall Huggins,Huggins,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Huggins
1941,Zak Johnson,Johnson,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Z. Johnson
1942,Luke O'Nien,O'Nien,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,O'Nien
1943,Timothée Pembélé,Pembele,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Pembele
1944,Reinildo Mandava,Reinildo,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Reinildo
1945,Jenson Seelt,Seelt,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Seelt
1537,Simon Adingra,Adingra,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Adingra
1946,Habib Diarra,Diarra,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Diarra
1947,Patrick Roberts,Roberts,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,P. Roberts
1948,Milan Aleksić,Aleksić,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Aleksić
1949,Enzo Le Fée,E.Le Fée,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,E.Le Fée
1441,Romaine Mundle,Mundle,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Mundle
1950,Dan Neil,Neil,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Neil
1951,Ian Poveda-Ocampo,Poveda,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Poveda
1952,Chris Rigg,Rigg,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Rigg
1953,Noah Sadiki,Sadiki,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,Sadiki
