match_id,player_id,team_id,position_id,gw_id,was_home,total_shots,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,chances_created,final_third_passes,accurate_crosses,accurate_long_balls,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,aerial_duels_won,was_fouled,fouls_committed,saves,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,high_claim,offsides,xgot,start_min,finish_min,team_goals_conceded,penalties_scored
20251403,1888,14,4,202501,1,4.0,2.0,1.0,1.0,4.0,33.0,14.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,6.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6557,0.0,0.0,2.0,0.0
20251403,1230,14,3,202501,1,3.0,2.0,1.0,0.0,9.0,50.0,18.0,2.0,3.0,1.0,3.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7119,0.0,90.0,2.0,0.0
20251403,1677,14,2,202501,1,2.0,1.0,0.0,1.0,4.0,100.0,63.0,0.0,9.0,0.0,3.0,2.0,4.0,1.0,17.0,14.0,0.0,13.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454,0.0,90.0,2.0,0.0
20251403,1108,3,3,202501,0,2.0,1.0,3.0,1.0,8.0,65.0,27.0,1.0,5.0,0.0,2.0,1.0,10.0,0.0,6.0,2.0,0.0,8.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675,0.0,90.0,4.0,0.0
20251403,65,14,3,202501,1,1.0,1.0,0.0,0.0,2.0,61.0,40.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203,0.0,0.0,2.0,0.0
20251403,378,3,3,202501,0,2.0,0.0,2.0,0.0,6.0,34.0,12.0,3.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
20251403,470,14,3,202501,1,0.0,0.0,0.0,0.0,0.0,22.0,16.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251403,1885,14,2,202501,1,1.0,0.0,1.0,0.0,0.0,28.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251403,1886,14,3,202501,1,1.0,0.0,0.0,0.0,5.0,73.0,38.0,3.0,12.0,2.0,4.0,0.0,6.0,0.0,1.0,1.0,2.0,3.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251403,595,3,3,202501,0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20251403,1221,14,2,202501,1,0.0,0.0,0.0,0.0,0.0,48.0,27.0,0.0,4.0,0.0,3.0,0.0,5.0,0.0,5.0,2.0,1.0,4.0,6.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
20251403,430,14,3,202501,1,3.0,1.0,1.0,0.0,3.0,97.0,66.0,2.0,8.0,0.0,4.0,0.0,5.0,0.0,2.0,2.0,1.0,6.0,5.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,90.0,2.0,0.0
20251403,58,3,3,202501,0,0.0,0.0,2.0,0.0,1.0,34.0,19.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
20251403,640,14,2,202501,1,0.0,0.0,2.0,0.0,0.0,46.0,29.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,6.0,5.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251403,337,14,3,202501,1,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251403,798,14,2,202501,1,0.0,0.0,0.0,0.0,0.0,15.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251403,1655,3,3,202501,0,0.0,0.0,0.0,0.0,2.0,58.0,28.0,0.0,3.0,0.0,1.0,4.0,6.0,1.0,3.0,0.0,3.0,6.0,5.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
20251403,98,14,2,202501,1,0.0,0.0,0.0,0.0,1.0,18.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.0
20251403,532,3,4,202501,0,3.0,0.0,0.0,0.0,4.0,22.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,3.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20251403,1755,3,1,202501,0,0.0,0.0,0.0,0.0,0.0,52.0,22.0,0.0,7.0,0.0,12.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.05,-0.95,2.0,22.0,12.0,2.0,0.0,0.0,0.0,90.0,4.0,0.0
20251403,1798,3,2,202501,0,0.0,0.0,0.0,0.0,0.0,59.0,30.0,0.0,6.0,0.0,1.0,1.0,8.0,0.0,6.0,1.0,0.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20251403,75,14,1,202501,1,0.0,0.0,0.0,0.0,0.0,46.0,33.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.81,-1.19,0.0,33.0,7.0,1.0,0.0,0.0,0.0,90.0,2.0,0.0
20251403,22,3,2,202501,0,0.0,0.0,0.0,0.0,2.0,48.0,16.0,1.0,6.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,0.0,5.0,6.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
20251403,1102,3,2,202501,0,0.0,0.0,0.0,0.0,1.0,52.0,21.0,1.0,10.0,1.0,3.0,1.0,2.0,0.0,11.0,3.0,1.0,4.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20251403,1793,3,2,202501,0,0.0,0.0,0.0,0.0,0.0,41.0,14.0,1.0,0.0,2.0,0.0,0.0,4.0,1.0,3.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20251403,506,14,3,202501,1,1.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8582,0.0,90.0,2.0,0.0
20251403,721,3,2,202501,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20251403,1796,3,4,202501,0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,1.0,0.0
20251403,182,3,3,202501,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20251701,225,17,3,202501,1,2.0,0.0,1.0,0.0,2.0,77.0,46.0,5.0,12.0,1.0,5.0,0.0,6.0,0.0,2.0,0.0,4.0,7.0,7.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251701,82,17,3,202501,1,1.0,1.0,2.0,0.0,6.0,29.0,16.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193,0.0,90.0,1.0,0.0
20251701,1757,1,3,202501,0,0.0,0.0,0.0,0.0,1.0,57.0,39.0,0.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,0.0,1.0,4.0,4.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251701,1172,17,2,202501,1,3.0,1.0,0.0,0.0,3.0,74.0,49.0,1.0,3.0,1.0,4.0,0.0,4.0,2.0,6.0,4.0,1.0,9.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0665,0.0,90.0,1.0,0.0
20251701,992,17,2,202501,1,0.0,0.0,0.0,0.0,0.0,83.0,58.0,0.0,5.0,0.0,4.0,4.0,4.0,0.0,6.0,3.0,1.0,6.0,4.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251701,1353,17,2,202501,1,2.0,0.0,1.0,0.0,3.0,62.0,22.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,7.0,8.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20251701,555,1,2,202501,0,0.0,0.0,0.0,0.0,2.0,40.0,19.0,0.0,1.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,6.0,5.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251701,259,17,3,202501,1,0.0,0.0,0.0,0.0,0.0,41.0,25.0,1.0,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,1.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20251701,1127,17,3,202501,1,2.0,0.0,0.0,0.0,6.0,33.0,20.0,2.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
20251701,914,1,4,202501,0,0.0,0.0,1.0,0.0,1.0,19.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251701,1144,17,3,202501,1,4.0,3.0,4.0,0.0,5.0,35.0,14.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,12.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2097,0.0,90.0,1.0,0.0
20251701,1759,1,4,202501,0,0.0,0.0,0.0,0.0,3.0,22.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,10.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
20251701,1293,1,3,202501,0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20251701,1905,17,1,202501,1,0.0,0.0,0.0,0.0,0.0,56.0,35.0,0.0,7.0,0.0,8.0,0.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.21,0.21,0.0,35.0,8.0,1.0,0.0,0.0,0.0,90.0,1.0,0.0
20251701,610,17,2,202501,1,0.0,0.0,0.0,0.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
20252716,483,16,4,202501,0,6.0,2.0,0.0,2.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638,0.0,0.0,0.0,0.0
20252716,736,16,1,202501,0,0.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,3.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.74,0.74,3.0,19.0,2.0,1.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,1277,16,3,202501,0,2.0,0.0,4.0,0.0,1.0,98.0,72.0,0.0,14.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,11.0,3.0,10.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,1392,16,2,202501,0,2.0,0.0,1.0,0.0,0.0,97.0,53.0,1.0,3.0,0.0,1.0,3.0,3.0,0.0,6.0,5.0,0.0,9.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,1897,16,3,202501,0,3.0,1.0,1.0,0.0,5.0,82.0,52.0,1.0,7.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,10.0,4.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,90.0,0.0,0.0
20252716,1332,10,3,202501,0,0.0,0.0,3.0,0.0,4.0,46.0,30.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,1417,16,2,202501,0,0.0,0.0,0.0,0.0,4.0,66.0,45.0,1.0,7.0,0.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252716,825,16,2,202501,0,0.0,0.0,2.0,0.0,0.0,65.0,55.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252716,1470,16,2,202501,0,0.0,0.0,1.0,0.0,1.0,85.0,71.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,195,16,3,202501,0,0.0,0.0,0.0,0.0,2.0,54.0,33.0,4.0,3.0,5.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252716,1895,16,3,202501,0,1.0,1.0,0.0,0.0,0.0,23.0,18.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4493,0.0,90.0,0.0,0.0
20252716,1673,27,3,202501,1,0.0,0.0,1.0,0.0,2.0,70.0,52.0,1.0,8.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,5.0,7.0,9.0,6.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,906,16,3,202501,0,0.0,0.0,1.0,0.0,2.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252716,628,27,2,202501,1,0.0,0.0,1.0,0.0,3.0,20.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,1116,27,3,202501,1,1.0,0.0,2.0,0.0,2.0,25.0,8.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,106,27,3,202501,1,0.0,0.0,0.0,0.0,0.0,42.0,29.0,0.0,1.0,0.0,2.0,1.0,8.0,1.0,1.0,0.0,3.0,5.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252716,2003,27,2,202501,1,0.0,0.0,0.0,0.0,0.0,51.0,11.0,1.0,5.0,2.0,1.0,1.0,2.0,0.0,4.0,2.0,1.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252716,2006,27,2,202501,1,0.0,0.0,0.0,0.0,1.0,36.0,11.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252716,908,8,4,202501,0,4.0,2.0,0.0,0.0,5.0,30.0,12.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,5.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5701,0.0,0.0,4.0,0.0
20252716,1142,16,2,202501,0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,2005,27,3,202501,1,0.0,0.0,0.0,0.0,1.0,12.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,1324,16,3,202501,0,1.0,0.0,0.0,0.0,2.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,2004,27,3,202501,1,2.0,1.0,0.0,0.0,1.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1662,0.0,90.0,4.0,0.0
20252716,1433,27,2,202501,1,0.0,0.0,0.0,0.0,2.0,16.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,1278,16,2,202501,0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252716,770,27,3,202501,1,1.0,0.0,0.0,0.0,2.0,39.0,22.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
20252716,1155,27,2,202501,1,0.0,0.0,0.0,0.0,0.0,55.0,38.0,0.0,7.0,1.0,2.0,1.0,6.0,0.0,1.0,0.0,0.0,4.0,3.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,1645,27,2,202501,1,0.0,0.0,1.0,0.0,0.0,67.0,50.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,4.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,879,27,1,202501,1,0.0,0.0,0.0,0.0,0.0,28.0,18.0,0.0,1.0,0.0,5.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,-1.73,0.0,18.0,5.0,1.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,467,27,2,202501,1,1.0,0.0,0.0,0.0,0.0,71.0,51.0,0.0,9.0,0.0,7.0,0.0,2.0,1.0,4.0,1.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,630,27,3,202501,1,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,4.0,0.0
20252716,11,16,2,202501,0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252306,1414,23,4,202501,1,5.0,3.0,2.0,1.0,7.0,23.0,6.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,5.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8313,0.0,0.0,0.0,0.0
20252306,1231,23,3,202501,1,2.0,0.0,2.0,0.0,4.0,46.0,22.0,5.0,1.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20252306,585,23,1,202501,1,0.0,0.0,0.0,0.0,0.0,55.0,43.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.07,1.07,0.0,43.0,4.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252306,1347,23,3,202501,1,0.0,0.0,3.0,0.0,1.0,66.0,43.0,1.0,6.0,0.0,1.0,0.0,4.0,0.0,4.0,2.0,1.0,10.0,5.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252306,222,8,3,202501,0,2.0,1.0,0.0,0.0,2.0,27.0,13.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4578,0.0,0.0,0.0,0.0
20252306,1213,23,2,202501,1,2.0,0.0,0.0,0.0,2.0,82.0,63.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,2.0,0.0,5.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252306,1364,23,2,202501,1,1.0,0.0,1.0,0.0,0.0,94.0,46.0,3.0,13.0,2.0,5.0,0.0,4.0,0.0,2.0,1.0,3.0,4.0,6.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
20252306,421,23,2,202501,1,2.0,1.0,1.0,0.0,3.0,62.0,48.0,0.0,10.0,0.0,1.0,0.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1153,0.0,90.0,0.0,0.0
20252306,862,6,3,202501,0,0.0,0.0,0.0,0.0,0.0,50.0,30.0,5.0,10.0,1.0,6.0,3.0,4.0,0.0,2.0,0.0,3.0,4.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0
20252306,1034,23,3,202501,1,1.0,1.0,2.0,0.0,1.0,33.0,19.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2031,0.0,0.0,0.0,0.0
