model_name,horizon,gw_id,position_id,metric_name,metric_value
baseline_pp90_minutes,1,202504,-1,rmse,2.1307839496861805
baseline_pp90_minutes,1,202504,-1,spearman_all,0.682098979187815
baseline_pp90_minutes,1,202504,-1,ndcg_at_20,0.4507321994561886
baseline_pp90_minutes,1,202504,-1,n,740.0
baseline_pp90_minutes,1,202504,-1,precision_at_10,0.2
baseline_pp90_minutes,1,202504,-1,precision_at_20,0.1
baseline_pp90_minutes,1,202504,-1,precision_at_50,0.34
baseline_pp90_minutes,1,202504,-1,mae_played,2.2295081967213113
baseline_pp90_minutes,1,202504,-1,rmse_played,3.1010603979905693
baseline_pp90_minutes,1,202504,-1,spearman_likely,0.33876023230944935
baseline_pp90_minutes,1,202504,-1,captain_points,5.0
baseline_pp90_minutes,1,202504,1,mae,0.6395348837209303
baseline_pp90_minutes,1,202504,2,mae,1.3006802721088433
baseline_pp90_minutes,1,202504,3,mae,1.1692073170731707
baseline_pp90_minutes,1,202504,4,mae,0.9444444444444444
linear_2stage,1,202504,-1,mae,1.0638024682284393
linear_2stage,1,202504,-1,rmse,2.0162331625583834
linear_2stage,1,202504,-1,spearman_all,0.6849748870900214
linear_2stage,1,202504,-1,ndcg_at_20,0.5102764701160073
linear_2stage,1,202504,-1,n,740.0
linear_2stage,1,202504,-1,precision_at_10,0.2
linear_2stage,1,202504,-1,precision_at_20,0.15
linear_2stage,1,202504,-1,precision_at_50,0.24
linear_2stage,1,202504,-1,mae_played,2.0547389268198573
linear_2stage,1,202504,-1,rmse_played,2.990041019205587
linear_2stage,1,202504,-1,spearman_likely,0.33089353051940795
linear_2stage,1,202504,-1,captain_points,13.0
linear_2stage,1,202504,1,mae,0.8038803463199692
linear_2stage,1,202504,2,mae,1.253902082320701
linear_2stage,1,202504,3,mae,1.0249983295145806
linear_2stage,1,202504,4,mae,0.9219093142737469
gbm_2stage,1,202504,-1,mae,1.0948518652746189
gbm_2stage,1,202504,-1,rmse,2.0145786938125587
gbm_2stage,1,202504,-1,spearman_all,0.6965876587010167
gbm_2stage,1,202504,-1,ndcg_at_20,0.4360131758981915
gbm_2stage,1,202504,-1,n,740.0
gbm_2stage,1,202504,-1,precision_at_10,0.1
gbm_2stage,1,202504,-1,precision_at_20,0.15
gbm_2stage,1,202504,-1,precision_at_50,0.24
gbm_2stage,1,202504,-1,mae_played,2.062025222281124
gbm_2stage,1,202504,-1,rmse_played,2.9849141594880804
gbm_2stage,1,202504,-1,spearman_likely,0.32539003158288665
gbm_2stage,1,202504,-1,captain_points,13.0
gbm_2stage,1,202504,1,mae,0.8480308410980278
gbm_2stage,1,202504,2,mae,1.2699826508056324
gbm_2stage,1,202504,3,mae,1.059299554058545
gbm_2stage,1,202504,4,mae,0.9711570961753698
gbm_poisson_2stage,1,202504,-1,mae,1.1088615837881926
gbm_poisson_2stage,1,202504,-1,rmse,1.9853726176376547
gbm_poisson_2stage,1,202504,-1,spearman_all,0.70420672674911
gbm_poisson_2stage,1,202504,-1,ndcg_at_20,0.4450861534762993
gbm_poisson_2stage,1,202504,-1,n,740.0
gbm_poisson_2stage,1,202504,-1,precision_at_10,0.2
gbm_poisson_2stage,1,202504,-1,precision_at_20,0.15
gbm_poisson_2stage,1,202504,-1,precision_at_50,0.24
gbm_poisson_2stage,1,202504,-1,mae_played,2.0297964800924806
gbm_poisson_2stage,1,202504,-1,rmse_played,2.9043099912625
gbm_poisson_2stage,1,202504,-1,spearman_likely,0.3427856397270962
gbm_poisson_2stage,1,202504,-1,captain_points,13.0
gbm_poisson_2stage,1,202504,1,mae,0.880841114270089
gbm_poisson_2stage,1,202504,2,mae,1.2667452082675128
gbm_poisson_2stage,1,202504,3,mae,1.0752722173685598
gbm_poisson_2stage,1,202504,4,mae,1.009424356217364
blend_2stage,1,202504,-1,mae,1.085506236774482
blend_2stage,1,202504,-1,rmse,1.9987751244301244
blend_2stage,1,202504,-1,spearman_all,0.6986925046367162
blend_2stage,1,202504,-1,ndcg_at_20,0.46003200644565106
blend_2stage,1,202504,-1,n,740.0
blend_2stage,1,202504,-1,precision_at_10,0.2
blend_2stage,1,202504,-1,precision_at_20,0.15
blend_2stage,1,202504,-1,precision_at_50,0.26
blend_2stage,1,202504,-1,mae_played,2.039959627046809
blend_2stage,1,202504,-1,rmse_played,2.9511818407574446
blend_2stage,1,202504,-1,spearman_likely,0.3362825903800317
blend_2stage,1,202504,-1,captain_points,13.0
blend_2stage,1,202504,1,mae,0.8427699545930716
blend_2stage,1,202504,2,mae,1.2592926001166196
blend_2stage,1,202504,3,mae,1.0493239895095259
blend_2stage,1,202504,4,mae,0.964091895437238
baseline_zero,1,202505,-1,mae,1.1403508771929824
baseline_zero,1,202505,-1,rmse,2.478789918526565
baseline_zero,1,202505,-1,spearman_all,
baseline_zero,1,202505,-1,ndcg_at_20,0.1009142602083929
baseline_zero,1,202505,-1,n,741.0
baseline_zero,1,202505,-1,precision_at_10,0.0
baseline_zero,1,202505,-1,precision_at_20,0.05
baseline_zero,1,202505,-1,precision_at_50,0.06
baseline_zero,1,202505,-1,mae_played,2.7704918032786887
baseline_zero,1,202505,-1,rmse_played,3.8636600332403748
baseline_zero,1,202505,-1,spearman_likely,
baseline_zero,1,202505,-1,captain_points,0.0
baseline_zero,1,202505,1,mae,0.5348837209302325
baseline_zero,1,202505,2,mae,1.2285714285714286
baseline_zero,1,202505,3,mae,1.201219512195122
baseline_zero,1,202505,4,mae,1.2682926829268293
baseline_season_mean,1,202505,-1,mae,1.0257534862798021
baseline_season_mean,1,202505,-1,rmse,2.043171134070985
baseline_season_mean,1,202505,-1,spearman_all,0.7296347470292903
baseline_season_mean,1,202505,-1,ndcg_at_20,0.3848268941999602
baseline_season_mean,1,202505,-1,n,741.0
baseline_season_mean,1,202505,-1,precision_at_10,0.0
baseline_season_mean,1,202505,-1,precision_at_20,0.1
baseline_season_mean,1,202505,-1,precision_at_50,0.28
baseline_season_mean,1,202505,-1,mae_played,2.046448087431694
baseline_season_mean,1,202505,-1,rmse_played,3.0169979892321717
baseline_season_mean,1,202505,-1,spearman_likely,0.3104029144922372
baseline_season_mean,1,202505,-1,captain_points,9.0
baseline_season_mean,1,202505,1,mae,0.752906976744186
baseline_season_mean,1,202505,2,mae,1.125170068027211
baseline_season_mean,1,202505,3,mae,1.0447154471544715
baseline_season_mean,1,202505,4,mae,0.9390243902439024
baseline_last5,1,202505,-1,mae,1.0257534862798021
baseline_last5,1,202505,-1,rmse,2.043171134070985
baseline_last5,1,202505,-1,spearman_all,0.7296347470292903
baseline_last5,1,202505,-1,ndcg_at_20,0.3848268941999602
baseline_last5,1,202505,-1,n,741.0
baseline_last5,1,202505,-1,precision_at_10,0.0
baseline_last5,1,202505,-1,precision_at_20,0.1
baseline_last5,1,202505,-1,precision_at_50,0.28
baseline_last5,1,202505,-1,mae_played,2.046448087431694
baseline_last5,1,202505,-1,rmse_played,3.0169979892321717
baseline_last5,1,202505,-1,spearman_likely,0.3104029144922372
baseline_last5,1,202505,-1,captain_points,9.0
baseline_last5,1,202505,1,mae,0.752906976744186
baseline_last5,1,202505,2,mae,1.125170068027211
baseline_last5,1,202505,3,mae,1.0447154471544715
baseline_last5,1,202505,4,mae,0.9390243902439024
baseline_pp90_minutes,1,202505,-1,mae,1.0271468268487385
baseline_pp90_minutes,1,202505,-1,rmse,2.048433788654315
baseline_pp90_minutes,1,202505,-1,spearman_all,0.7335534277486241
baseline_pp90_minutes,1,202505,-1,ndcg_at_20,0.3310327893309536
baseline_pp90_minutes,1,202505,-1,n,741.0
baseline_pp90_minutes,1,202505,-1,precision_at_10,0.0
baseline_pp90_minutes,1,202505,-1,precision_at_20,0.1
baseline_pp90_minutes,1,202505,-1,precision_at_50,0.26
baseline_pp90_minutes,1,202505,-1,mae_played,2.082940795548709
baseline_pp90_minutes,1,202505,-1,rmse_played,3.0449386688419278
baseline_pp90_minutes,1,202505,-1,spearman_likely,0.31675522362839026
baseline_pp90_minutes,1,202505,-1,captain_points,1.0
baseline_pp90_minutes,1,202505,1,mae,0.732235142118863
baseline_pp90_minutes,1,202505,2,mae,1.1121165166364195
baseline_pp90_minutes,1,202505,3,mae,1.0600384114690524
baseline_pp90_minutes,1,202505,4,mae,0.9510052553039134
linear_2stage,1,202505,-1,mae,0.9433676884718718
linear_2stage,1,202505,-1,rmse,1.821343735140975
linear_2stage,1,202505,-1,spearman_all,0.7165230306302961
linear_2stage,1,202505,-1,ndcg_at_20,0.418194757283549
linear_2stage,1,202505,-1,n,741.0
linear_2stage,1,202505,-1,precision_at_10,0.1
linear_2stage,1,202505,-1,precision_at_20,0.2
linear_2stage,1,202505,-1,precision_at_50,0.28
linear_2stage,1,202505,-1,mae_played,1.8483660762560021
linear_2stage,1,202505,-1,rmse_played,2.71999902784649
linear_2stage,1,202505,-1,spearman_likely,0.32590784954956403
linear_2stage,1,202505,-1,captain_points,9.0
linear_2stage,1,202505,1,mae,0.5414769073360454
linear_2stage,1,202505,2,mae,0.9849122621074707
linear_2stage,1,202505,3,mae,1.0045090301279984
linear_2stage,1,202505,4,mae,0.9961704515663816
gbm_2stage,1,202505,-1,mae,0.9477394941897983
gbm_2stage,1,202505,-1,rmse,1.8253806251904656
gbm_2stage,1,202505,-1,spearman_all,0.726680563897274
gbm_2stage,1,202505,-1,ndcg_at_20,0.41972002564898975
gbm_2stage,1,202505,-1,n,741.0
gbm_2stage,1,202505,-1,precision_at_10,0.1
gbm_2stage,1,202505,-1,precision_at_20,0.25
gbm_2stage,1,202505,-1,precision_at_50,0.26
gbm_2stage,1,202505,-1,mae_played,1.8339003725781475
gbm_2stage,1,202505,-1,rmse_played,2.728569270264092
gbm_2stage,1,202505,-1,spearman_likely,0.321102975132526
gbm_2stage,1,202505,-1,captain_points,5.0
gbm_2stage,1,202505,1,mae,0.5521243326602083
gbm_2stage,1,202505,2,mae,0.991261902389317
gbm_2stage,1,202505,3,mae,1.0109615943752726
gbm_2stage,1,202505,4,mae,0.9797280920169587
gbm_poisson_2stage,1,202505,-1,mae,0.9698552155852922
gbm_poisson_2stage,1,202505,-1,rmse,1.8182667649145532
gbm_poisson_2stage,1,202505,-1,spearman_all,0.7291980605725666
gbm_poisson_2stage,1,202505,-1,ndcg_at_20,0.3564497775797912
gbm_poisson_2stage,1,202505,-1,n,741.0
gbm_poisson_2stage,1,202505,-1,precision_at_10,0.1
gbm_poisson_2stage,1,202505,-1,precision_at_20,0.2
gbm_poisson_2stage,1,202505,-1,precision_at_50,0.26
gbm_poisson_2stage,1,202505,-1,mae_played,1.8473082888864505
gbm_poisson_2stage,1,202505,-1,rmse_played,2.6975196950065587
gbm_poisson_2stage,1,202505,-1,spearman_likely,0.34733055577353106
gbm_poisson_2stage,1,202505,-1,captain_points,3.0
gbm_poisson_2stage,1,202505,1,mae,0.5665775999308982
gbm_poisson_2stage,1,202505,2,mae,1.0271754841329601
gbm_poisson_2stage,1,202505,3,mae,1.018902141372991
gbm_poisson_2stage,1,202505,4,mae,1.0253554289235134
blend_2stage,1,202505,-1,mae,0.9493689032362317
blend_2stage,1,202505,-1,rmse,1.8153623171630549
blend_2stage,1,202505,-1,spearman_all,0.7264686728664161
blend_2stage,1,202505,-1,ndcg_at_20,0.3885434305519805
blend_2stage,1,202505,-1,n,741.0
blend_2stage,1,202505,-1,precision_at_10,0.1
blend_2stage,1,202505,-1,precision_at_20,0.2
blend_2stage,1,202505,-1,precision_at_50,0.28
blend_2stage,1,202505,-1,mae_played,1.8327805790141276
blend_2stage,1,202505,-1,rmse_played,2.7065470802471387
blend_2stage,1,202505,-1,spearman_likely,0.333199882994211
blend_2stage,1,202505,-1,captain_points,5.0
blend_2stage,1,202505,1,mae,0.5533929466423841
blend_2stage,1,202505,2,mae,0.9943625921447011
blend_2stage,1,202505,3,mae,1.0075260964044912
blend_2stage,1,202505,4,mae,0.9975996242765576
baseline_zero,1,202506,-1,mae,1.1401617250673854
baseline_zero,1,202506,-1,rmse,2.5343994541097725
baseline_zero,1,202506,-1,spearman_all,
baseline_zero,1,202506,-1,ndcg_at_20,0.05739270452055716
baseline_zero,1,202506,-1,n,742.0
baseline_zero,1,202506,-1,precision_at_10,0.0
baseline_zero,1,202506,-1,precision_at_20,0.0
baseline_zero,1,202506,-1,precision_at_50,0.04
baseline_zero,1,202506,-1,mae_played,2.729032258064516
baseline_zero,1,202506,-1,rmse_played,3.920993949037297
baseline_zero,1,202506,-1,spearman_likely,
baseline_zero,1,202506,-1,captain_points,0.0
baseline_zero,1,202506,1,mae,0.6395348837209303
baseline_zero,1,202506,2,mae,1.0775510204081633
baseline_zero,1,202506,3,mae,1.2249240121580547
baseline_zero,1,202506,4,mae,1.5121951219512195
baseline_season_mean,1,202506,-1,mae,1.0065588499550764
baseline_season_mean,1,202506,-1,rmse,2.0074263142909077
baseline_season_mean,1,202506,-1,spearman_all,0.7309028834373623
baseline_season_mean,1,202506,-1,ndcg_at_20,0.4356154530924942
baseline_season_mean,1,202506,-1,n,742.0
baseline_season_mean,1,202506,-1,precision_at_10,0.1
baseline_season_mean,1,202506,-1,precision_at_20,0.1
baseline_season_mean,1,202506,-1,precision_at_50,0.28
baseline_season_mean,1,202506,-1,mae_played,2.006612903225806
baseline_season_mean,1,202506,-1,rmse_played,2.972579133094519
baseline_season_mean,1,202506,-1,spearman_likely,0.3175073362188975
baseline_season_mean,1,202506,-1,captain_points,16.0
baseline_season_mean,1,202506,1,mae,0.6151162790697675
baseline_season_mean,1,202506,2,mae,1.1074829931972792
baseline_season_mean,1,202506,3,mae,0.9532928064842958
baseline_season_mean,1,202506,4,mae,1.329268292682927
baseline_last5,1,202506,-1,mae,1.0065588499550764
baseline_last5,1,202506,-1,rmse,2.0074263142909077
baseline_last5,1,202506,-1,spearman_all,0.7309028834373623
baseline_last5,1,202506,-1,ndcg_at_20,0.4356154530924942
baseline_last5,1,202506,-1,n,742.0
baseline_last5,1,202506,-1,precision_at_10,0.1
baseline_last5,1,202506,-1,precision_at_20,0.1
baseline_last5,1,202506,-1,precision_at_50,0.28
baseline_last5,1,202506,-1,mae_played,2.006612903225806
baseline_last5,1,202506,-1,rmse_played,2.972579133094519
baseline_last5,1,202506,-1,spearman_likely,0.3175073362188975
baseline_last5,1,202506,-1,captain_points,16.0
baseline_last5,1,202506,1,mae,0.6151162790697675
baseline_last5,1,202506,2,mae,1.1074829931972792
baseline_last5,1,202506,3,mae,0.9532928064842958
baseline_last5,1,202506,4,mae,1.329268292682927
baseline_pp90_minutes,1,202506,-1,mae,1.005375598101496
baseline_pp90_minutes,1,202506,-1,rmse,2.0232452981873426
baseline_pp90_minutes,1,202506,-1,spearman_all,0.739306273950409
baseline_pp90_minutes,1,202506,-1,ndcg_at_20,0.4340060466540759
baseline_pp90_minutes,1,202506,-1,n,742.0
baseline_pp90_minutes,1,202506,-1,precision_at_10,0.1
baseline_pp90_minutes,1,202506,-1,precision_at_20,0.1
baseline_pp90_minutes,1,202506,-1,precision_at_50,0.32
baseline_pp90_minutes,1,202506,-1,mae_played,2.0421546962277883
baseline_pp90_minutes,1,202506,-1,rmse_played,3.001039862881065
baseline_pp90_minutes,1,202506,-1,spearman_likely,0.33862597196211713
baseline_pp90_minutes,1,202506,-1,captain_points,16.0
baseline_pp90_minutes,1,202506,1,mae,0.5589970752761452
baseline_pp90_minutes,1,202506,2,mae,1.1099067003315668
baseline_pp90_minutes,1,202506,3,mae,0.9519231293342657
baseline_pp90_minutes,1,202506,4,mae,1.3756718803091974
linear_2stage,1,202506,-1,mae,0.9207910582790634
linear_2stage,1,202506,-1,rmse,1.8999912684569469
linear_2stage,1,202506,-1,spearman_all,0.7275342984614167
linear_2stage,1,202506,-1,ndcg_at_20,0.4320985606527864
linear_2stage,1,202506,-1,n,742.0
linear_2stage,1,202506,-1,precision_at_10,0.1
linear_2stage,1,202506,-1,precision_at_20,0.2
linear_2stage,1,202506,-1,precision_at_50,0.2
linear_2stage,1,202506,-1,mae_played,1.8113606178685928
linear_2stage,1,202506,-1,rmse_played,2.838988603883572
linear_2stage,1,202506,-1,spearman_likely,0.3364875112669418
linear_2stage,1,202506,-1,captain_points,16.0
linear_2stage,1,202506,1,mae,0.47886115395358886
linear_2stage,1,202506,2,mae,0.9628239873714495
linear_2stage,1,202506,3,mae,0.9383454825524347
linear_2stage,1,202506,4,mae,1.188260552893906
gbm_2stage,1,202506,-1,mae,0.9360105944881464
gbm_2stage,1,202506,-1,rmse,1.908562447153622
gbm_2stage,1,202506,-1,spearman_all,0.7316026188595759
gbm_2stage,1,202506,-1,ndcg_at_20,0.3935255359180869
gbm_2stage,1,202506,-1,n,742.0
gbm_2stage,1,202506,-1,precision_at_10,0.1
gbm_2stage,1,202506,-1,precision_at_20,0.2
gbm_2stage,1,202506,-1,precision_at_50,0.24
gbm_2stage,1,202506,-1,mae_played,1.828634949860748
gbm_2stage,1,202506,-1,rmse_played,2.845744238537804
gbm_2stage,1,202506,-1,spearman_likely,0.3352149324337126
gbm_2stage,1,202506,-1,captain_points,16.0
gbm_2stage,1,202506,1,mae,0.4762007783184071
gbm_2stage,1,202506,2,mae,0.9887678312634214
gbm_2stage,1,202506,3,mae,0.9513249911787411
gbm_2stage,1,202506,4,mae,1.1991774807009463
gbm_poisson_2stage,1,202506,-1,mae,0.9690625534389162
gbm_poisson_2stage,1,202506,-1,rmse,1.9137578927251713
gbm_poisson_2stage,1,202506,-1,spearman_all,0.7268723824929916
gbm_poisson_2stage,1,202506,-1,ndcg_at_20,0.40490235698857896
gbm_poisson_2stage,1,202506,-1,n,742.0
gbm_poisson_2stage,1,202506,-1,precision_at_10,0.1
gbm_poisson_2stage,1,202506,-1,precision_at_20,0.2
gbm_poisson_2stage,1,202506,-1,precision_at_50,0.24
gbm_poisson_2stage,1,202506,-1,mae_played,1.8690673138614688
gbm_poisson_2stage,1,202506,-1,rmse_played,2.8350180613008256
gbm_poisson_2stage,1,202506,-1,spearman_likely,0.3171629808249518
gbm_poisson_2stage,1,202506,-1,captain_points,16.0
gbm_poisson_2stage,1,202506,1,mae,0.5060857199609141
gbm_poisson_2stage,1,202506,2,mae,1.0467717227213653
gbm_poisson_2stage,1,202506,3,mae,0.9655781829351071
gbm_poisson_2stage,1,202506,4,mae,1.2364237619835683
blend_2stage,1,202506,-1,mae,0.938635791406895
blend_2stage,1,202506,-1,rmse,1.9016002711109443
blend_2stage,1,202506,-1,spearman_all,0.7304134277331188
blend_2stage,1,202506,-1,ndcg_at_20,0.4312389504921917
blend_2stage,1,202506,-1,n,742.0
blend_2stage,1,202506,-1,precision_at_10,0.1
blend_2stage,1,202506,-1,precision_at_20,0.25
blend_2stage,1,202506,-1,precision_at_50,0.24
blend_2stage,1,202506,-1,mae_played,1.8284102408171539
blend_2stage,1,202506,-1,rmse_played,2.8316529298056747
blend_2stage,1,202506,-1,spearman_likely,0.3309309170491581
blend_2stage,1,202506,-1,captain_points,16.0
blend_2stage,1,202506,1,mae,0.4861259221670581
blend_2stage,1,202506,2,mae,0.9967970078520939
blend_2stage,1,202506,3,mae,0.9478764076905478
blend_2stage,1,202506,4,mae,1.2023697910194604
baseline_zero,1,202507,-1,mae,1.2099596231493943
baseline_zero,1,202507,-1,rmse,2.605770591754118
baseline_zero,1,202507,-1,spearman_all,
baseline_zero,1,202507,-1,ndcg_at_20,0.0738057822205028
baseline_zero,1,202507,-1,n,743.0
baseline_zero,1,202507,-1,precision_at_10,0.0
baseline_zero,1,202507,-1,precision_at_20,0.0
baseline_zero,1,202507,-1,precision_at_50,0.04
baseline_zero,1,202507,-1,mae_played,2.8906752411575565
baseline_zero,1,202507,-1,rmse_played,4.027637639084292
baseline_zero,1,202507,-1,spearman_likely,
baseline_zero,1,202507,-1,captain_points,0.0
baseline_zero,1,202507,1,mae,0.7325581395348837
baseline_zero,1,202507,2,mae,1.3142857142857143
baseline_zero,1,202507,3,mae,1.3333333333333333
baseline_zero,1,202507,4,mae,0.9024390243902439
baseline_season_mean,1,202507,-1,mae,1.0451996410946611
baseline_season_mean,1,202507,-1,rmse,1.9930030327823207
baseline_season_mean,1,202507,-1,spearman_all,0.7369068405656508
baseline_season_mean,1,202507,-1,ndcg_at_20,0.455686561127847
baseline_season_mean,1,202507,-1,n,743.0
baseline_season_mean,1,202507,-1,precision_at_10,0.1
baseline_season_mean,1,202507,-1,precision_at_20,0.2
baseline_season_mean,1,202507,-1,precision_at_50,0.3
baseline_season_mean,1,202507,-1,mae_played,2.0505359056806003
baseline_season_mean,1,202507,-1,rmse_played,2.911325687064729
baseline_season_mean,1,202507,-1,spearman_likely,0.2901428775185453
baseline_season_mean,1,202507,-1,captain_points,8.0
baseline_season_mean,1,202507,1,mae,0.5872093023255814
baseline_season_mean,1,202507,2,mae,1.1951020408163266
baseline_season_mean,1,202507,3,mae,1.088131313131313
baseline_season_mean,1,202507,4,mae,0.9048780487804878
baseline_last5,1,202507,-1,mae,1.0480708838043966
baseline_last5,1,202507,-1,rmse,2.0249731603861156
baseline_last5,1,202507,-1,spearman_all,0.7427398351975308
baseline_last5,1,202507,-1,ndcg_at_20,0.3970404015427566
baseline_last5,1,202507,-1,n,743.0
baseline_last5,1,202507,-1,precision_at_10,0.2
baseline_last5,1,202507,-1,precision_at_20,0.2
baseline_last5,1,202507,-1,precision_at_50,0.28
baseline_last5,1,202507,-1,mae_played,2.1034833869239016
baseline_last5,1,202507,-1,rmse_played,2.9814283139121063
baseline_last5,1,202507,-1,spearman_likely,0.27765763053205017
